lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
3624796769081989028907067095591690931208742444666225048875040048866771907250680914881848121160083639008160673722391955228193387823998210022072958593652155980714018768132704587174404252425530960074571104932869388310886691349987328.000000,72661324563479971611463061985431287553157228006899982670749178821180107774765483713342772197545261955862237094007065052615047698649715870254477780060598436294474361754413270139016018898482454840723988075860496861500085895168.000000,-197405.075837,-194143.871379,-194143.871379,533.143020,0.000000,533.484964,500.000000,589.000000,500.000000,1
0.000000,0.000000,-219893.479501,-219121.876837,-219121.876837,504.138930,0.000000,504.691634,500.000000,584.000000,500.000000,1
3624796769081989028907067095591690931208742444666225048875040048866771907250680914881848121160083639008160673722391955228193387823998210022072958593652155980714018768132704587174404252425530960074571104932869388310886691349987328.000000,72661324563479971611463061985431287553157228006899982670749178821180107774765483713342772197545261955862237094007065052615047698649715870254477780060598436294474361754413270139016018898482454840723988075860496861500085895168.000000,-236360.667006,-234253.004920,-234253.004920,538.062200,0.000000,538.405859,500.000000,597.000000,500.000000,1
-243345.772887,-243236.100659,-243236.100659,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,383.135587,441.873843,521.766783,500.000000,547.000000,500.000000,1
-62237.853345,-62237.853345,-62237.853345,-61261.632930,-61261.632930,348.577924,353.276388,500.963994,500.000000,579.000000,500.000000,1
0.000000,0.000000,-113133.784587,-112220.870545,-112220.870545,526.339481,0.000000,526.678752,500.000000,579.000000,500.000000,1
0.000000,0.000000,-106709.957586,-105852.779460,-105852.779460,541.845803,0.000000,542.185283,500.000000,605.000000,500.000000,1
0.000000,0.000000,-106101.880881,-104952.436181,-104952.436181,537.882052,0.000000,538.224389,500.000000,604.000000,500.000000,1
0.000000,0.000000,-161997.057137,-160510.688899,-160510.688899,592.621934,0.000000,592.963072,500.000000,659.000000,500.000000,1
0.000000,0.000000,-149830.807261,-149125.799791,-149125.799791,530.035264,0.000000,530.375547,500.000000,589.000000,500.000000,1
-155230.106950,-155179.819420,-155179.819420,-149867.233614,-149867.233614,488.459551,500.773765,501.106900,500.000000,567.000000,500.000000,1
-153100.946593,-153060.891593,-153060.891593,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,394.882301,428.176522,500.893658,500.000000,531.000000,500.000000,1
0.000000,0.000000,-115628.584213,-113912.640873,-113912.640873,578.415660,0.000000,578.753926,500.000000,704.000000,500.000000,1
0.000000,0.000000,-115530.771640,-113833.632724,-113833.632724,581.340122,-nan,581.680768,500.000000,694.000000,500.000000,1
0.000000,0.000000,-112959.011611,-112415.459030,-112415.459030,584.919935,-nan,585.259636,500.000000,696.000000,500.000000,1
0.000000,0.000000,-101252.438370,-100072.455681,-100072.455681,546.747466,0.000000,547.089002,500.000000,628.000000,500.000000,1
0.000000,0.000000,-121589.965368,-120456.848573,-120456.848573,548.370340,0.000000,548.726903,500.000000,632.000000,500.000000,1
0.000000,0.000000,-124604.226361,-124131.416493,-124131.416493,541.803241,0.000000,542.146878,500.000000,628.000000,500.000000,1
0.000000,0.000000,-124690.041237,-123089.889473,-123089.889473,521.297186,0.000000,521.645000,500.000000,643.000000,500.000000,1
-124690.041237,-123089.889473,-123243.293813,-122817.739941,-122817.739941,531.019252,0.000000,531.362296,500.000000,640.000000,500.000000,1
-138716.675095,-138711.622339,-138711.622339,-137854.585549,-137854.585549,489.754949,500.903167,501.245330,500.000000,572.000000,500.000000,1
-138716.675095,-138711.622339,-133635.644454,-132369.567990,-132369.567990,558.509291,500.903167,558.851903,500.000000,646.000000,500.000000,1
-138716.675095,-138711.622339,-138793.315799,-137536.505224,-137536.505224,542.237319,500.903167,542.593563,500.000000,621.000000,500.000000,1
-181099.999561,-181007.744160,-181007.744160,-179819.846826,-179819.846826,416.962920,505.187748,505.619902,500.000000,605.000000,500.000000,1
-181099.999561,-181007.744160,-137913.909428,-136752.938124,-136752.938124,572.982597,505.187748,573.327408,500.000000,670.000000,500.000000,1
-181099.999561,-181007.744160,-147356.987813,-146750.864887,-146750.864887,541.358200,505.187748,541.702113,500.000000,609.000000,500.000000,1
-181099.999561,-181007.744160,-158572.046277,-156313.199874,-156313.199874,544.126344,505.187748,544.481950,500.000000,616.000000,500.000000,1
