lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
9.676377,14.364063,14.364063,73.402114,73.402114,25.749464,302.161155,302.469477,300.000000,306.000000,300.000000,1
10.107404,14.549639,14.549639,69.278622,69.278622,29.135919,305.548821,305.847653,300.000000,309.000000,300.000000,1
9.899528,15.199530,15.199530,68.835020,68.835020,28.685265,304.493484,304.815398,300.000000,309.000000,300.000000,1
10.024272,14.625049,14.625049,67.978298,67.978298,28.050715,300.405801,300.707160,300.000000,304.000000,300.000000,1
9.708181,15.534781,15.534781,69.829209,69.829209,31.228141,302.954754,303.276649,300.000000,307.000000,300.000000,1
9.928062,15.056865,15.056865,67.805901,67.805901,30.696843,300.115028,300.446177,300.000000,304.000000,300.000000,1
9.770379,14.455568,14.455568,65.844332,65.844332,36.289533,305.057921,305.376287,300.000000,309.000000,300.000000,1
9.482354,14.379363,14.379363,67.638554,67.638554,28.117761,305.362020,305.729697,300.000000,309.000000,300.000000,1
9.767659,14.741487,14.741487,68.907112,68.907112,30.146651,305.329408,305.650976,300.000000,309.000000,300.000000,1
10.040445,15.023206,15.023206,72.524620,72.524620,25.761943,306.517318,306.800765,300.000000,311.000000,300.000000,1
10.636184,15.271122,15.271122,69.158143,69.158143,32.293120,304.994609,305.318964,300.000000,309.000000,300.000000,1
9.791730,14.674805,14.674805,71.407230,71.407230,28.187247,302.221102,302.524980,300.000000,306.000000,300.000000,1
10.020041,14.719689,14.719689,73.263593,73.263593,25.264031,304.966126,305.271413,300.000000,309.000000,300.000000,1
