instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
29,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.079832,0.140702,0.259169,0.259231,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
30,Farkas,64,20.786773,30.357663,29.913407,30.079651,34.000000,34.000000,0.080297,0.144938,0.258514,0.258591,552,2452,3600.000000,64,6,0,GUROBI,1,2,0,0
31,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077892,0.147451,0.251413,0.262239,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
32,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.079160,0.139118,0.251750,0.251813,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
33,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.079067,0.148977,0.175252,0.246996,448,2275,3600.000000,64,6,0,GUROBI,1,2,0,0
34,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.079120,0.146784,0.252131,0.266064,506,2654,3600.000000,64,6,0,GUROBI,1,2,0,0
35,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078044,0.142799,0.247023,0.267828,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
36,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.076458,0.144133,0.169191,0.237419,448,2275,3600.000000,64,6,0,GUROBI,1,2,0,0
37,Farkas,64,21.201484,30.168224,29.913106,30.061874,34.000000,34.000000,0.076446,0.144156,0.174843,0.202729,291,1500,3600.000000,64,6,0,GUROBI,1,3,1,0
38,Farkas,64,21.450267,30.265287,29.959494,30.219088,34.000000,34.000000,0.079161,0.144346,0.187640,0.191805,194,1199,3600.000000,64,6,0,GUROBI,1,3,1,0
39,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.079926,0.145602,0.170864,0.234989,419,2158,3600.000000,64,6,0,GUROBI,1,2,0,0
40,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.079863,0.145915,0.171068,0.239791,448,2275,3600.000000,64,6,0,GUROBI,1,2,0,0
41,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078844,0.143540,0.204252,0.225442,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
42,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077879,0.142760,0.200836,0.220875,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
43,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.079877,0.148051,0.213003,0.241883,389,2098,3600.000000,64,6,0,GUROBI,1,2,0,0
44,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.080826,0.143570,0.232995,0.242657,460,2313,3600.000000,64,6,0,GUROBI,1,3,1,0
45,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079700,0.144654,0.248602,0.259407,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
46,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079274,0.146174,0.206900,0.228099,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
47,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.078695,0.139824,0.220091,0.221246,341,1957,3600.000000,64,6,0,GUROBI,1,2,0,0
48,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078655,0.150233,0.259492,0.270979,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
49,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.081460,0.147674,0.240852,0.249642,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
50,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079751,0.143786,0.204907,0.226310,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
51,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078086,0.142890,0.246951,0.257800,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
52,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079059,0.143884,0.201902,0.221826,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
53,Farkas,64,21.073498,30.327890,29.924451,30.094182,34.000000,34.000000,0.080365,0.149182,0.225649,0.241805,412,2100,3600.000000,64,6,0,GUROBI,1,3,1,0
54,Farkas,64,21.478005,30.168224,29.913106,30.071479,34.000000,34.000000,0.081812,0.146085,0.200155,0.222787,373,1933,3600.000000,64,6,0,GUROBI,1,3,1,0
55,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.082291,0.143890,0.236962,0.247061,575,2599,3600.000000,64,6,0,GUROBI,1,3,1,0
56,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.079337,0.146885,0.208928,0.236799,389,2098,3600.000000,64,6,0,GUROBI,1,2,0,0
57,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.078285,0.146892,0.236631,0.246407,460,2313,3600.000000,64,6,0,GUROBI,1,3,1,0
58,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.079937,0.135155,0.248074,0.248138,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
59,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078017,0.142877,0.195874,0.223494,349,1967,3600.000000,64,6,0,GUROBI,1,2,0,0
60,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.078009,0.143245,0.248587,0.262457,506,2654,3600.000000,64,6,0,GUROBI,1,2,0,0
61,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.075970,0.144912,0.207932,0.229000,383,2113,3600.000000,64,6,0,GUROBI,1,2,0,0
62,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.074451,0.141906,0.231956,0.241690,460,2313,3600.000000,64,6,0,GUROBI,1,3,1,0
63,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078013,0.142574,0.200301,0.220256,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
64,Farkas,64,21.201484,30.168224,29.913106,30.069451,34.000000,34.000000,0.079665,0.140838,0.166005,0.187167,227,1350,3600.000000,64,6,0,GUROBI,1,3,1,0
65,Farkas,64,20.867510,30.265287,29.953180,30.192874,34.000000,34.000000,0.077172,0.126819,0.168436,0.188427,307,1482,3600.000000,64,6,0,GUROBI,1,2,0,0
66,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.080990,0.143892,0.243735,0.253467,460,2313,3600.000000,64,6,0,GUROBI,1,3,1,0
67,Farkas,64,20.867510,30.265287,29.953180,30.199248,34.000000,34.000000,0.075936,0.139443,0.239639,0.239701,519,2346,3600.000000,64,6,0,GUROBI,1,2,0,0
68,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.077090,0.145712,0.208939,0.237639,389,2098,3600.000000,64,6,0,GUROBI,1,2,0,0
69,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.081094,0.150655,0.208552,0.228465,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
70,Farkas,64,20.867510,30.265287,29.953180,30.199248,34.000000,34.000000,0.080966,0.142855,0.165843,0.220559,368,1949,3600.000000,64,6,0,GUROBI,1,2,0,0
71,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079022,0.145405,0.255312,0.266339,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
72,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.079653,0.141716,0.242352,0.253661,473,2484,3600.000000,64,6,0,GUROBI,1,2,0,0
73,Farkas,64,21.799331,30.266484,29.953655,30.195356,34.000000,34.000000,0.079420,0.136458,0.217903,0.221435,403,2063,3600.000000,64,6,0,GUROBI,1,3,1,0
74,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078836,0.143419,0.247159,0.257922,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
75,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.080117,0.146998,0.240894,0.250895,460,2313,3600.000000,64,6,0,GUROBI,1,3,1,0
76,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080562,0.148320,0.206236,0.226253,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
77,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.081548,0.144838,0.194411,0.200061,247,1371,3600.000000,64,6,0,GUROBI,1,3,1,0
78,Farkas,64,20.570922,30.168224,29.912589,30.080728,34.000000,34.000000,0.079825,0.143200,0.203706,0.210977,315,1618,3600.000000,64,6,0,GUROBI,1,2,0,0
79,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080397,0.145420,0.249737,0.260616,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
80,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.081159,0.138684,0.251612,0.251680,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
81,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.083715,0.148454,0.209349,0.230533,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
82,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.082027,0.149593,0.258166,0.269005,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
83,Farkas,64,20.867510,30.265287,29.953180,30.199248,34.000000,34.000000,0.079279,0.142663,0.242979,0.243043,519,2346,3600.000000,64,6,0,GUROBI,1,2,0,0
84,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079239,0.143852,0.201831,0.221860,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
85,Farkas,64,21.073498,30.327890,29.924451,30.094182,34.000000,34.000000,0.079884,0.144073,0.217968,0.233014,412,2100,3600.000000,64,6,0,GUROBI,1,3,1,0
86,Farkas,64,20.570922,30.327890,29.912589,30.077654,34.000000,34.000000,0.078892,0.138109,0.216325,0.220671,440,1982,3600.000000,64,6,0,GUROBI,1,2,0,0
87,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.081917,0.148416,0.256651,0.268144,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
88,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080124,0.148622,0.252593,0.263429,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
89,Farkas,64,21.073498,30.327890,29.924451,30.094182,34.000000,34.000000,0.079934,0.146347,0.220367,0.235556,412,2100,3600.000000,64,6,0,GUROBI,1,3,1,0
90,Farkas,64,20.867510,30.265287,29.953180,30.199248,34.000000,34.000000,0.078076,0.143101,0.248042,0.248107,519,2346,3600.000000,64,6,0,GUROBI,1,2,0,0
91,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.081017,0.146535,0.255339,0.266712,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
92,Farkas,64,20.877963,30.327890,29.912589,30.080121,34.000000,34.000000,0.080223,0.137387,0.163884,0.189662,243,1458,3600.000000,64,6,0,GUROBI,1,3,1,0
93,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079378,0.146291,0.204404,0.224509,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
94,Farkas,64,21.348479,30.175190,29.919626,30.093532,34.000000,34.000000,0.079169,0.143388,0.206233,0.216636,340,1872,3600.000000,64,6,0,GUROBI,1,3,1,0
95,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076916,0.141772,0.245680,0.256473,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
96,Farkas,64,21.450267,30.265287,29.959494,30.219088,34.000000,34.000000,0.081069,0.142024,0.185316,0.189483,194,1199,3600.000000,64,6,0,GUROBI,1,3,1,0
97,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079676,0.144402,0.202277,0.222206,341,1923,3600.000000,64,6,0,GUROBI,1,2,0,0
98,Farkas,64,20.570922,30.329350,29.912589,30.078475,34.000000,34.000000,0.079874,0.137724,0.217826,0.222167,381,2027,3600.000000,64,6,0,GUROBI,1,2,0,0
99,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078486,0.143317,0.203958,0.225173,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
100,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.079192,0.140325,0.233561,0.242260,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
