instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
24,Old,4,20.570922,22.650030,22.650030,26.022509,34.000000,34.000000,0.017596,0.129580,0.210020,0.223162,448,2330,3600.000000,4,6,0,GUROBI,1,0,0,0
25,Old,4,21.143215,23.254819,23.254819,26.013862,34.000000,34.000000,0.019452,0.119250,0.155330,0.168681,246,1386,3600.000000,4,6,0,GUROBI,1,0,0,0
26,Old,4,20.410049,22.243130,22.243130,25.135277,34.000000,34.000000,0.020338,0.114773,0.163110,0.167111,274,1418,3600.000000,4,6,0,GUROBI,1,0,0,0
27,Old,4,20.850920,22.349378,22.349378,25.968946,34.000000,34.000000,0.016596,0.123219,0.143873,0.166603,227,1330,3600.000000,4,5,0,GUROBI,1,0,0,0
28,Old,4,20.570922,22.758738,22.439896,25.630440,34.000000,34.000000,0.020496,0.087085,0.103324,0.126313,173,1042,3600.000000,4,6,0,GUROBI,1,0,0,0
29,Old,4,20.729665,22.572798,22.572798,25.773049,34.000000,34.000000,0.019949,0.136500,0.173822,0.180929,241,1334,3600.000000,4,7,0,GUROBI,1,0,0,0
30,Old,4,20.502779,22.577613,22.577613,26.218171,34.000000,34.000000,0.021338,0.151913,0.171396,0.190164,175,1140,3600.000000,4,6,0,GUROBI,1,0,0,0
31,Old,4,20.477570,22.500901,22.500901,26.277066,30.000000,30.000000,0.018373,0.146095,0.161850,0.164825,108,680,3600.000000,4,6,0,GUROBI,1,0,0,0
32,Old,4,20.417073,22.299610,22.299610,25.755792,34.000000,34.000000,0.019190,0.136154,0.143771,0.172724,185,1103,3600.000000,4,6,0,GUROBI,1,0,0,0
33,Old,4,20.356091,22.336272,22.336272,25.715972,30.000000,30.000000,0.019809,0.134894,0.166715,0.170831,154,1056,3600.000000,4,6,0,GUROBI,1,0,0,0
34,Old,4,20.979875,23.254844,23.254576,26.645341,33.000000,33.000000,0.019410,0.148887,0.178498,0.180051,148,1019,3600.000000,4,6,0,GUROBI,1,0,0,0
35,Old,4,20.375376,22.537880,22.537880,26.108479,34.000000,34.000000,0.021194,0.148950,0.189344,0.191453,246,1272,3600.000000,4,6,0,GUROBI,1,0,0,0
36,Old,4,20.393053,22.537880,22.537880,25.448775,33.000000,33.000000,0.023866,0.116726,0.145427,0.157900,226,1198,3600.000000,4,7,0,GUROBI,1,0,0,0
37,Old,4,20.867510,22.648211,22.648211,25.938779,34.000000,34.000000,0.020080,0.123005,0.158849,0.167218,206,1271,3600.000000,4,7,0,GUROBI,1,0,0,0
38,Old,4,20.570922,22.517047,22.517047,25.864323,34.000000,34.000000,0.019053,0.105286,0.167045,0.174121,348,1780,3600.000000,4,6,0,GUROBI,1,0,0,0
39,Old,4,20.963898,23.129116,23.129116,25.524802,34.000000,34.000000,0.021600,0.111359,0.151266,0.164400,267,1323,3600.000000,4,7,0,GUROBI,1,0,0,0
40,Old,4,20.553251,22.537880,22.537880,25.627673,34.000000,34.000000,0.020273,0.090149,0.134801,0.151539,338,1491,3600.000000,4,6,0,GUROBI,1,0,0,0
41,Old,4,20.580525,22.395476,22.395476,25.837616,31.000000,31.000000,0.020375,0.108691,0.125819,0.129202,123,670,3600.000000,4,6,0,GUROBI,1,0,0,0
42,Old,4,20.460718,22.225559,22.225559,25.707861,30.000000,30.000000,0.019636,0.152122,0.173592,0.177301,112,770,3600.000000,4,6,0,GUROBI,1,0,0,0
43,Old,4,20.001057,21.916661,21.916661,25.600772,34.000000,34.000000,0.017674,0.118297,0.181692,0.182100,300,1691,3600.000000,4,6,0,GUROBI,1,0,0,0
44,Old,4,20.445187,22.398376,22.352544,24.826075,30.000000,30.000000,0.022093,0.109629,0.132965,0.136170,130,759,3600.000000,4,7,0,GUROBI,1,0,0,0
45,Old,4,20.573782,22.500901,22.500081,25.738687,34.000000,34.000000,0.019837,0.109429,0.174322,0.175516,339,1803,3600.000000,4,6,0,GUROBI,1,0,0,0
46,Old,4,20.329886,22.310219,22.310219,25.768580,34.000000,34.000000,0.019352,0.165325,0.224150,0.234972,350,1819,3600.000000,4,6,0,GUROBI,1,0,0,0
47,Old,4,20.924274,23.104494,23.104494,26.715851,30.000000,30.000000,0.021183,0.117364,0.129873,0.133664,64,554,3600.000000,4,7,0,GUROBI,1,0,0,0
48,Old,4,21.028953,22.738693,22.738693,25.941772,34.000000,34.000000,0.022896,0.141330,0.150784,0.174387,158,1054,3600.000000,4,7,0,GUROBI,1,0,0,0
49,Old,4,20.454705,22.226146,22.076089,25.385421,34.000000,34.000000,0.022389,0.111263,0.242584,0.244028,634,3040,3600.000000,4,7,0,GUROBI,1,0,0,0
50,Old,4,20.743502,22.797252,22.797252,25.625485,34.000000,34.000000,0.018419,0.147237,0.174120,0.191640,208,1249,3600.000000,4,6,0,GUROBI,1,0,0,0
51,Old,4,20.941282,22.821580,22.710406,25.982960,34.000000,34.000000,0.021811,0.112387,0.198614,0.200180,467,2093,3600.000000,4,6,0,GUROBI,1,0,0,0
52,Old,4,20.457485,22.175332,22.175332,25.813779,34.000000,34.000000,0.018612,0.148241,0.177229,0.197700,220,1319,3600.000000,4,7,0,GUROBI,1,0,0,0
53,Old,4,20.307934,22.329291,22.329291,25.275443,34.000000,34.000000,0.021658,0.105265,0.169007,0.175742,374,1860,3600.000000,4,6,0,GUROBI,1,0,0,0
54,Old,4,20.749718,22.537880,22.537880,26.419547,34.000000,34.000000,0.019012,0.136320,0.171534,0.196791,269,1559,3600.000000,4,6,0,GUROBI,1,0,0,0
55,Old,4,20.570922,22.537880,22.537880,25.793198,34.000000,34.000000,0.017570,0.090942,0.096548,0.119170,143,784,3600.000000,4,6,0,GUROBI,1,0,0,0
56,Old,4,20.685599,22.537880,22.537880,26.105584,34.000000,34.000000,0.019255,0.135723,0.169089,0.176363,253,1225,3600.000000,4,6,0,GUROBI,1,0,0,0
57,Old,4,20.795961,22.900434,22.900434,26.407949,34.000000,34.000000,0.017634,0.171552,0.193694,0.214457,222,1371,3600.000000,4,6,0,GUROBI,1,0,0,0
58,Old,4,20.561261,22.537880,22.537880,26.195391,33.000000,33.000000,0.020720,0.161683,0.172758,0.185407,114,861,3600.000000,4,6,0,GUROBI,1,0,0,0
59,Old,4,20.308766,22.367343,22.367343,26.032956,30.000000,30.000000,0.023118,0.180620,0.205960,0.206971,135,991,3600.000000,4,7,0,GUROBI,1,0,0,0
60,Old,4,20.414600,22.411141,22.411141,25.581040,30.000000,30.000000,0.022439,0.137920,0.176311,0.178455,211,1155,3600.000000,4,6,0,GUROBI,1,0,0,0
61,Old,4,20.624728,22.500901,22.228894,26.316342,34.000000,34.000000,0.023673,0.180753,0.216326,0.234375,283,1551,3600.000000,4,7,0,GUROBI,1,0,0,0
62,Old,4,20.570922,22.537880,22.537880,25.816683,34.000000,34.000000,0.022703,0.143120,0.179071,0.188173,225,1266,3600.000000,4,6,0,GUROBI,1,0,0,0
63,Old,4,20.866130,22.677383,22.677383,26.897669,34.000000,34.000000,0.019073,0.090720,0.130939,0.165228,396,1916,3600.000000,4,7,0,GUROBI,1,0,0,0
64,Old,4,20.595282,22.592767,22.592767,26.369915,31.000000,31.000000,0.019132,0.127989,0.148602,0.148667,88,688,3600.000000,4,6,0,GUROBI,1,0,0,0
65,Old,4,20.570922,22.525306,22.459137,25.560635,33.000000,33.000000,0.019393,0.113659,0.162797,0.164492,267,1444,3600.000000,4,6,0,GUROBI,1,0,0,0
66,Old,4,20.570922,22.537880,22.537880,25.729135,34.000000,34.000000,0.017601,0.112415,0.176035,0.182758,367,1953,3600.000000,4,6,0,GUROBI,1,0,0,0
67,Old,4,20.506822,22.265925,22.207958,25.704590,33.000000,33.000000,0.018709,0.126890,0.168855,0.176924,242,1377,3600.000000,4,7,0,GUROBI,1,0,0,0
68,Old,4,20.570922,22.500901,22.500901,25.871229,34.000000,34.000000,0.018296,0.085730,0.163596,0.163662,390,1831,3600.000000,4,6,0,GUROBI,1,0,0,0
69,Old,4,20.581116,22.537880,22.537880,26.135657,34.000000,34.000000,0.018130,0.143342,0.188344,0.206143,328,1727,3600.000000,4,6,0,GUROBI,1,0,0,0
70,Old,4,21.074375,23.055721,23.055721,26.486990,34.000000,34.000000,0.018704,0.123403,0.137674,0.157759,203,1028,3600.000000,4,7,0,GUROBI,1,0,0,0
71,Old,4,20.249912,22.591890,22.591890,25.436437,34.000000,34.000000,0.021358,0.143638,0.194999,0.197722,262,1404,3600.000000,4,7,0,GUROBI,1,0,0,0
72,Old,4,20.580525,22.537880,22.537880,25.646432,34.000000,34.000000,0.017223,0.116535,0.178187,0.185496,388,1846,3600.000000,4,6,0,GUROBI,1,0,0,0
73,Old,4,20.610822,22.411063,22.402803,25.879729,34.000000,34.000000,0.020702,0.119114,0.156081,0.165941,272,1353,3600.000000,4,7,0,GUROBI,1,0,0,0
74,Old,4,20.586009,22.176743,22.176743,25.993887,33.000000,33.000000,0.019214,0.162720,0.211617,0.222128,278,1605,3600.000000,4,7,0,GUROBI,1,0,0,0
75,Old,4,21.042410,22.588025,22.588025,26.784704,34.000000,34.000000,0.018204,0.101751,0.158620,0.173130,367,1739,3600.000000,4,5,0,GUROBI,1,0,0,0
76,Old,4,20.551087,22.211710,22.118492,25.620171,34.000000,34.000000,0.021711,0.165668,0.254490,0.254558,509,2406,3600.000000,4,8,0,GUROBI,1,0,0,0
77,Old,4,20.567360,22.471250,22.471250,25.610953,34.000000,34.000000,0.017679,0.147886,0.211440,0.225866,430,2013,3600.000000,4,6,0,GUROBI,1,0,0,0
78,Old,4,20.307934,22.278507,22.278507,25.516667,34.000000,34.000000,0.016299,0.130234,0.163199,0.170933,217,1194,3600.000000,4,6,0,GUROBI,1,0,0,0
79,Old,4,21.205971,23.086962,22.982025,25.889815,34.000000,34.000000,0.022280,0.132420,0.148201,0.170003,202,1121,3600.000000,4,7,0,GUROBI,1,0,0,0
80,Old,4,20.106996,22.411141,22.216193,25.842357,30.000000,30.000000,0.020827,0.120190,0.134271,0.138689,100,602,3600.000000,4,7,0,GUROBI,1,0,0,0
81,Old,4,20.367718,22.537880,22.537880,25.442095,34.000000,34.000000,0.018062,0.134336,0.216840,0.219567,415,2020,3600.000000,4,6,0,GUROBI,1,0,0,0
82,Old,4,20.387712,22.537880,22.537880,25.986039,34.000000,34.000000,0.022502,0.161591,0.221373,0.227031,327,1763,3600.000000,4,7,0,GUROBI,1,0,0,0
83,Old,4,20.015650,21.861942,21.861942,25.009215,34.000000,34.000000,0.017834,0.149448,0.185423,0.196956,198,1331,3600.000000,4,6,0,GUROBI,1,0,0,0
84,Old,4,20.593015,22.537880,22.525109,25.553109,34.000000,34.000000,0.019953,0.130962,0.166473,0.184954,273,1423,3600.000000,4,6,0,GUROBI,1,0,0,0
85,Old,4,20.552706,22.669117,22.669117,25.893548,34.000000,34.000000,0.019073,0.143940,0.193324,0.208739,370,1829,3600.000000,4,6,0,GUROBI,1,0,0,0
86,Old,4,20.270068,22.568396,22.568396,25.172825,30.000000,30.000000,0.020785,0.100035,0.117148,0.120334,105,560,3600.000000,4,6,0,GUROBI,1,0,0,0
87,Old,4,20.015650,21.861942,21.861942,25.015122,34.000000,34.000000,0.021350,0.139490,0.152588,0.171142,159,999,3600.000000,4,6,0,GUROBI,1,0,0,0
88,Old,4,20.570922,22.735235,22.735235,25.982032,34.000000,34.000000,0.020352,0.123639,0.169938,0.187948,288,1685,3600.000000,4,6,0,GUROBI,1,0,0,0
89,Old,4,21.201484,23.086962,23.086962,26.765478,34.000000,34.000000,0.017853,0.184249,0.262433,0.262961,364,2183,3600.000000,4,6,0,GUROBI,1,0,0,0
90,Old,4,20.623837,22.411141,22.411141,26.158876,30.000000,30.000000,0.019880,0.149797,0.176124,0.177476,166,938,3600.000000,4,6,0,GUROBI,1,0,0,0
91,Old,4,20.794093,22.683384,22.683384,25.941216,32.000000,32.000000,0.017856,0.165317,0.232479,0.236660,345,1893,3600.000000,4,6,0,GUROBI,1,0,0,0
92,Old,4,20.549457,22.537880,22.537880,25.465498,35.000000,35.000000,0.016885,0.116072,0.151185,0.183783,360,1812,3600.000000,4,6,0,GUROBI,1,0,0,0
93,Old,4,20.570922,22.538113,22.538113,25.959092,34.000000,34.000000,0.017948,0.135363,0.145208,0.168271,166,989,3600.000000,4,6,0,GUROBI,1,0,0,0
94,Old,4,20.570922,22.537880,22.537880,25.904994,34.000000,34.000000,0.020321,0.115414,0.124920,0.150344,150,940,3600.000000,4,6,0,GUROBI,1,0,0,0
95,Old,4,20.136679,21.861942,21.861942,25.721243,34.000000,34.000000,0.017799,0.124539,0.162547,0.174897,249,1399,3600.000000,4,6,0,GUROBI,1,0,0,0
96,Old,4,20.379856,22.537880,22.537880,25.596711,34.000000,34.000000,0.019336,0.131448,0.241709,0.252181,642,3020,3600.000000,4,7,0,GUROBI,1,0,0,0
97,Old,4,20.586009,22.470846,22.470846,25.852304,34.000000,34.000000,0.020667,0.107541,0.163305,0.171561,352,1624,3600.000000,4,7,0,GUROBI,1,0,0,0
98,Old,4,20.172274,21.700827,21.700827,25.444035,34.000000,34.000000,0.017237,0.132969,0.173722,0.181479,257,1415,3600.000000,4,6,0,GUROBI,1,0,0,0
99,Old,4,21.162494,23.428749,23.428749,26.187647,34.000000,34.000000,0.021005,0.143821,0.203248,0.212477,361,1752,3600.000000,4,7,0,GUROBI,1,0,0,0
100,Old,4,20.657894,22.479833,22.479833,25.834857,34.000000,34.000000,0.018842,0.157427,0.206757,0.208173,230,1442,3600.000000,4,6,0,GUROBI,1,0,0,0
