instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
75,New,64,20.445922,30.043224,29.692670,29.852703,33.750000,33.750000,0.466078,0.528549,0.564718,0.592400,351,1723,3600.000000,65,6,6,GUROBI,1,3,0,0
76,New,64,20.444484,30.025701,29.558788,29.794192,33.875000,33.875000,0.441199,0.504539,0.622795,0.624804,537,2697,3600.000000,64,6,6,GUROBI,1,2,0,0
77,New,64,20.570922,30.168224,30.033658,30.133378,34.000000,34.000000,0.447759,0.517522,0.562643,0.585196,275,1708,3600.000000,64,6,6,GUROBI,1,2,0,0
78,New,64,20.569484,30.150701,29.729498,29.941776,34.000000,34.000000,0.465689,0.539413,0.586107,0.600646,263,1553,3600.000000,64,6,6,GUROBI,1,2,0,0
79,New,64,20.531696,30.191265,29.919178,30.055944,34.000000,34.000000,0.456047,0.519696,0.554083,0.574398,252,1420,3600.000000,64,6,6,GUROBI,1,2,0,0
80,New,64,20.695922,30.418224,30.163957,30.286589,34.250000,34.250000,0.433967,0.506959,0.553637,0.578200,315,1910,3600.000000,64,6,6,GUROBI,1,2,0,0
81,New,64,20.528821,30.150701,29.738555,29.946443,34.000000,34.000000,0.443036,0.501545,0.552531,0.566692,322,1552,3600.000000,64,6,6,GUROBI,1,2,0,0
82,New,64,20.611380,30.233645,29.910700,30.046608,34.000000,34.000000,0.437099,0.503432,0.590439,0.595011,433,2121,3600.000000,64,6,6,GUROBI,1,2,0,0
83,New,64,20.570922,30.168224,29.762136,29.976730,34.000000,34.000000,0.438483,0.502495,0.592863,0.597516,407,2123,3600.000000,64,6,6,GUROBI,1,2,0,0
84,New,64,20.320922,29.991822,29.769341,29.917343,33.750000,33.750000,0.446246,0.515023,0.521078,0.559389,188,1210,3600.000000,64,6,6,GUROBI,1,3,0,0
85,New,64,20.570922,30.043224,29.817638,29.932091,33.875000,33.875000,0.471707,0.537497,0.559654,0.596214,254,1402,3600.000000,64,6,6,GUROBI,1,2,0,0
