instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
63,Farkas,64,20.302921,28.351870,20.302921,25.224159,33.000000,33.000000,0.072068,0.154698,0.196367,0.201113,249,1226,3600.000000,64,6,0,GUROBI,1,0,0,2
64,Farkas,64,21.414433,29.302752,28.830170,29.027521,31.000000,31.000000,0.077313,0.140516,0.171250,0.175890,180,987,3600.000000,64,6,0,GUROBI,1,4,2,0
65,Farkas,64,20.570922,30.168224,29.912589,30.067722,34.000000,34.000000,0.074767,0.131706,0.167739,0.190840,266,1656,3600.000000,64,6,0,GUROBI,1,2,0,0
66,Farkas,64,19.589130,28.173913,26.653387,26.861150,31.000000,31.000000,0.073544,0.145845,0.205585,0.205991,303,1505,3600.000000,64,6,0,GUROBI,1,2,0,0
67,Farkas,64,21.458054,29.674245,29.233899,29.429732,34.000000,34.000000,0.079725,0.144977,0.187220,0.194056,212,1370,3600.000000,64,6,0,GUROBI,1,4,2,0
68,Farkas,64,20.557126,28.804079,27.599602,27.752414,34.000000,34.000000,0.076638,0.137457,0.174621,0.189765,291,1414,3600.000000,64,6,0,GUROBI,1,3,1,0
69,Farkas,64,19.679410,28.007670,19.679410,26.029147,33.000000,33.000000,0.073143,0.227962,0.279458,0.287286,282,1768,3600.000000,64,6,0,GUROBI,1,0,0,2
70,Farkas,64,20.841180,29.090891,20.841180,25.814931,31.000000,31.000000,0.074817,0.183527,0.201543,0.203066,100,674,3600.000000,64,6,0,GUROBI,1,2,1,1
71,Farkas,64,21.259553,30.574913,21.259553,26.877604,33.000000,33.000000,0.074166,0.144877,0.177994,0.186277,255,1201,3600.000000,64,6,0,GUROBI,1,1,0,1
72,Farkas,64,21.531097,29.389277,29.058670,29.235055,31.000000,31.000000,0.075485,0.135017,0.148785,0.149736,89,407,3600.000000,64,6,0,GUROBI,1,3,1,0
73,Farkas,64,20.015650,29.738050,20.015650,25.279140,33.000000,33.000000,0.072991,0.191209,0.262350,0.268910,410,2023,3600.000000,64,6,0,GUROBI,1,1,0,1
74,Farkas,64,20.569125,29.780195,29.359925,29.476127,34.000000,34.000000,0.076707,0.136014,0.222209,0.225687,489,2232,3600.000000,64,6,0,GUROBI,1,3,1,0
75,Farkas,64,20.610077,29.836312,29.057278,29.258947,31.000000,31.000000,0.074649,0.146634,0.192265,0.193330,197,1207,3600.000000,64,6,0,GUROBI,1,2,0,0
76,Farkas,64,20.166023,29.352237,28.349397,28.515646,34.000000,34.000000,0.075370,0.136928,0.186711,0.194577,256,1484,3600.000000,64,6,0,GUROBI,1,2,0,0
77,Farkas,64,21.156312,30.078935,29.535446,29.677223,34.000000,34.000000,0.075368,0.142428,0.214114,0.215366,344,1878,3600.000000,64,6,0,GUROBI,1,3,1,0
78,Farkas,64,20.557126,29.688270,20.557126,25.526848,30.000000,30.000000,0.073918,0.162319,0.179916,0.182245,105,648,3600.000000,64,6,0,GUROBI,1,1,0,1
79,Farkas,64,21.007673,29.736493,29.325257,29.496705,34.000000,34.000000,0.078341,0.132407,0.190615,0.197466,320,1667,3600.000000,64,6,0,GUROBI,1,3,1,0
80,Farkas,64,22.310676,29.338255,28.942724,29.130203,31.000000,31.000000,0.076354,0.141135,0.154579,0.181302,196,1004,3600.000000,64,6,0,GUROBI,1,4,2,0
81,Farkas,64,20.570922,29.462352,20.570922,25.553617,31.000000,31.000000,0.073676,0.166991,0.183477,0.189963,115,704,3600.000000,64,6,0,GUROBI,1,1,0,1
82,Farkas,64,20.022490,28.862718,20.022490,25.687999,33.000000,33.000000,0.072217,0.253911,0.280706,0.302639,226,1508,3600.000000,64,6,0,GUROBI,1,1,0,1
83,Farkas,64,20.652604,28.853800,28.486035,28.649081,30.000000,30.000000,0.075312,0.142142,0.151387,0.159518,82,502,3600.000000,64,6,0,GUROBI,1,2,0,0
84,Farkas,64,21.023588,29.785214,29.243903,29.386260,34.000000,34.000000,0.075721,0.150817,0.206491,0.210659,287,1482,3600.000000,64,6,0,GUROBI,1,3,1,0
85,Farkas,64,21.061503,30.008467,29.590536,29.779586,31.000000,31.000000,0.072508,0.128710,0.147720,0.153322,117,629,3600.000000,64,6,0,GUROBI,1,2,0,0
86,Farkas,64,19.888053,27.813589,19.888053,25.697781,34.000000,34.000000,0.069896,0.205332,0.266924,0.281531,398,2006,3600.000000,64,6,0,GUROBI,1,1,0,1
87,Farkas,64,20.342310,29.396150,28.462034,28.665915,34.000000,34.000000,0.075830,0.132453,0.220437,0.220654,467,2118,3600.000000,64,6,0,GUROBI,1,2,0,0
88,Farkas,64,20.951570,29.640011,20.951570,26.304720,34.000000,34.000000,0.077092,0.257534,0.276432,0.292266,190,1168,3600.000000,64,6,0,GUROBI,1,3,2,1
89,Farkas,64,21.134385,30.483404,29.495662,29.639272,33.000000,33.000000,0.076000,0.134501,0.189439,0.198502,292,1634,3600.000000,64,6,0,GUROBI,1,2,0,0
90,Farkas,64,20.145764,27.495697,20.145764,24.972484,31.000000,31.000000,0.072198,0.170190,0.207261,0.214303,238,1242,3600.000000,64,6,0,GUROBI,1,1,0,1
91,Farkas,64,19.717186,28.484112,27.866236,28.023892,33.000000,33.000000,0.075358,0.139909,0.171703,0.195515,263,1488,3600.000000,64,6,0,GUROBI,1,2,0,0
92,Farkas,64,22.287017,29.490122,29.227576,29.367433,34.000000,34.000000,0.073863,0.139821,0.190629,0.203588,281,1553,3600.000000,64,6,0,GUROBI,1,3,1,0
93,Farkas,64,20.925164,29.326748,28.810758,28.965446,34.000000,34.000000,0.074497,0.137060,0.168066,0.186132,247,1244,3600.000000,64,6,0,GUROBI,1,2,0,0
94,Farkas,64,20.512044,29.790698,29.197679,30.000000,30.000000,30.000000,0.074831,0.082434,0.074831,0.083693,1,22,3600.000000,64,6,0,GUROBI,1,2,0,0
95,Farkas,64,20.227656,29.196997,20.227656,25.102169,30.000000,30.000000,0.074186,0.181364,0.204162,0.207997,151,859,3600.000000,64,6,0,GUROBI,1,1,0,1
96,Farkas,64,20.003242,27.354561,20.003242,24.917089,33.000000,33.000000,0.072863,0.165724,0.209348,0.210123,238,1259,3600.000000,64,6,0,GUROBI,1,1,0,1
97,Farkas,64,20.652604,28.707274,20.652604,25.251176,30.000000,30.000000,0.073444,0.141719,0.162832,0.167160,135,715,3600.000000,64,6,0,GUROBI,1,1,0,1
98,Farkas,64,21.470039,29.589786,29.153877,29.353741,34.000000,34.000000,0.074574,0.141494,0.206855,0.229450,504,1997,3600.000000,64,6,0,GUROBI,1,3,1,0
99,Farkas,64,21.014717,29.810614,29.418748,29.578132,34.000000,34.000000,0.075763,0.138852,0.196085,0.199332,267,1533,3600.000000,64,6,0,GUROBI,1,2,0,0
100,Farkas,64,20.865244,30.093458,29.572384,29.733799,34.000000,34.000000,0.073849,0.125569,0.204205,0.214218,427,2143,3600.000000,64,6,0,GUROBI,1,2,0,0
