instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
17,Old,64,20.566266,30.168224,29.943826,30.081040,34.000000,34.000000,0.231092,0.283847,0.291978,0.338336,228,1371,3600.000000,64,6,0,GUROBI,1,2,0,0
18,Old,64,20.655259,30.327890,30.152715,30.196996,34.250000,34.250000,0.206284,0.258687,0.333197,0.353274,393,2120,3600.000000,64,6,0,GUROBI,1,2,0,0
19,Old,64,20.611380,30.233645,29.959058,30.113167,34.000000,34.000000,0.218428,0.285448,0.316518,0.336966,211,1405,3600.000000,64,6,0,GUROBI,1,2,0,0
20,Old,64,20.670546,30.293224,29.886264,30.076159,34.125000,34.125000,0.219351,0.288193,0.325969,0.347624,271,1428,3600.000000,64,6,0,GUROBI,1,2,0,0
21,Old,64,20.609942,30.216121,29.785574,29.992748,34.000000,34.000000,0.214993,0.289112,0.399588,0.405082,552,2706,3600.000000,64,6,0,GUROBI,1,2,0,0
22,Old,64,20.695922,30.219626,29.896862,30.017845,34.125000,34.125000,0.209712,0.279706,0.309204,0.341185,252,1534,3600.000000,64,6,0,GUROBI,1,2,0,0
23,Old,64,20.569484,30.150701,29.815280,29.954102,34.000000,34.000000,0.209683,0.267673,0.283133,0.314278,228,1288,3600.000000,64,6,0,GUROBI,1,2,0,0
24,Old,64,20.611585,30.168224,29.853349,30.022755,34.000000,34.000000,0.215579,0.282956,0.354724,0.355145,328,1689,3600.000000,64,6,0,GUROBI,1,2,0,0
25,Old,64,20.820922,30.418224,30.141379,30.252747,34.250000,34.250000,0.208357,0.267226,0.295447,0.331968,295,1568,3600.000000,64,6,0,GUROBI,1,2,0,0
26,Old,64,20.653821,30.275701,30.010613,30.050831,34.125000,34.125000,0.211201,0.264983,0.273552,0.311539,182,1211,3600.000000,64,6,0,GUROBI,1,2,0,0
27,Old,64,20.570922,30.168224,29.782799,29.894678,34.000000,34.000000,0.209311,0.262940,0.331755,0.334553,292,1795,3600.000000,64,6,0,GUROBI,1,2,0,0
28,Old,64,20.695922,30.418224,30.109651,30.208317,34.250000,34.250000,0.206399,0.267533,0.275407,0.325798,225,1420,3600.000000,64,6,0,GUROBI,1,2,0,0
29,Old,64,20.570922,30.168224,29.926639,30.074822,34.000000,34.000000,0.213591,0.266799,0.343587,0.358133,431,2052,3600.000000,64,6,0,GUROBI,1,2,0,0
30,Old,64,20.445922,30.043224,29.740076,29.867214,33.875000,33.875000,0.209398,0.273878,0.317605,0.334468,255,1494,3600.000000,64,6,0,GUROBI,1,2,0,0
31,Old,64,20.405464,30.051402,29.493912,29.692329,33.875000,33.875000,0.226465,0.286794,0.303758,0.336550,236,1303,3600.000000,64,6,0,GUROBI,1,2,0,0
32,Old,64,20.675202,30.293224,30.048029,30.120842,34.125000,34.125000,0.213020,0.265973,0.348787,0.354232,510,2185,3600.000000,64,6,0,GUROBI,1,2,0,0
33,Old,64,20.570922,30.168224,29.957328,30.127198,34.000000,34.000000,0.234961,0.293550,0.323114,0.352272,292,1603,3600.000000,64,6,0,GUROBI,1,2,0,0
34,Old,64,20.570922,30.168224,29.846429,29.938773,34.000000,34.000000,0.210814,0.272202,0.346725,0.359818,373,2016,3600.000000,64,6,0,GUROBI,1,2,0,0
35,Old,64,20.670546,30.293224,29.890946,30.037542,34.125000,34.125000,0.207567,0.275900,0.336625,0.338291,272,1630,3600.000000,64,6,0,GUROBI,1,2,0,0
36,Old,64,20.611585,30.293224,29.738525,29.932019,34.125000,34.125000,0.206421,0.272640,0.315223,0.347254,319,1894,3600.000000,64,6,0,GUROBI,1,2,0,0
37,Old,64,20.741035,30.358645,30.051958,30.168816,34.125000,34.125000,0.213069,0.273947,0.359538,0.366633,531,2269,3600.000000,64,6,0,GUROBI,1,2,0,0
38,Old,64,20.570922,30.168224,29.936269,29.965298,34.000000,34.000000,0.215811,0.281233,0.297113,0.335670,206,1353,3600.000000,64,6,0,GUROBI,1,2,0,0
39,Old,64,20.595361,30.168224,29.786591,29.945243,34.000000,34.000000,0.212554,0.272292,0.338470,0.351280,334,1840,3600.000000,64,6,0,GUROBI,1,2,0,0
40,Old,64,20.530259,30.168224,29.701424,29.850516,34.000000,34.000000,0.210170,0.266060,0.288521,0.329820,273,1678,3600.000000,64,6,0,GUROBI,1,2,0,0
41,Old,64,20.445922,30.043224,29.712117,29.824421,33.875000,33.875000,0.211640,0.280768,0.305039,0.353451,316,1816,3600.000000,64,6,0,GUROBI,1,2,0,0
42,Old,64,20.650808,30.227804,29.954597,30.131268,34.125000,34.125000,0.211613,0.274505,0.354433,0.362532,394,2035,3600.000000,64,6,0,GUROBI,1,2,0,0
43,Old,64,20.570922,30.168224,29.857861,29.966337,34.000000,34.000000,0.208578,0.282704,0.307199,0.344298,251,1498,3600.000000,64,6,0,GUROBI,1,2,0,0
44,Old,64,20.570922,30.288292,29.937660,30.040187,34.125000,34.125000,0.209246,0.273350,0.361640,0.361710,418,2011,3600.000000,64,6,0,GUROBI,1,2,0,0
45,Old,64,20.570922,30.168224,29.908164,30.050408,34.000000,34.000000,0.203208,0.279348,0.335218,0.367701,381,2085,3600.000000,64,6,0,GUROBI,1,2,0,0
46,Old,64,20.569484,30.150701,29.867067,29.954397,34.000000,34.000000,0.209068,0.271833,0.345182,0.348439,323,1916,3600.000000,64,6,0,GUROBI,1,2,0,0
47,Old,64,20.570922,30.168224,29.871905,29.960889,34.000000,34.000000,0.206175,0.273539,0.320006,0.343493,292,1677,3600.000000,64,6,0,GUROBI,1,2,0,0
48,Old,64,20.570922,30.168224,29.781020,29.936350,34.000000,34.000000,0.252954,0.327347,0.433506,0.434166,457,2444,3600.000000,64,6,0,GUROBI,1,2,0,0
49,Old,64,20.570922,30.168224,29.987180,30.032645,34.000000,34.000000,0.231796,0.292074,0.456114,0.464878,704,3471,3600.000000,64,6,0,GUROBI,1,2,0,0
50,Old,64,20.572359,30.185748,29.894180,30.090923,34.000000,34.000000,0.208836,0.281590,0.382098,0.382512,397,2298,3600.000000,64,6,0,GUROBI,1,2,0,0
51,Old,64,20.695922,30.293224,30.066716,30.179458,34.000000,34.000000,0.234665,0.301663,0.319678,0.362796,258,1498,3600.000000,64,6,0,GUROBI,1,2,0,0
52,Old,64,20.570922,30.293224,29.909014,30.042238,34.125000,34.125000,0.210830,0.267341,0.335008,0.350052,346,1861,3600.000000,64,6,0,GUROBI,1,2,0,0
53,Old,64,20.455278,29.977804,29.710124,29.853372,33.875000,33.875000,0.218453,0.273474,0.297266,0.331225,283,1423,3600.000000,64,6,0,GUROBI,1,2,0,0
54,Old,64,20.570922,30.168224,29.563532,29.779653,34.000000,34.000000,0.208177,0.277625,0.329089,0.361769,396,2002,3600.000000,64,6,0,GUROBI,1,2,0,0
55,Old,64,20.569484,30.025701,29.734057,29.883642,33.875000,33.875000,0.209171,0.278329,0.344128,0.361198,388,2088,3600.000000,64,6,0,GUROBI,1,2,0,0
56,Old,64,20.569484,30.150701,29.843214,29.969961,34.000000,34.000000,0.209356,0.275432,0.291130,0.331739,264,1533,3600.000000,64,6,0,GUROBI,1,2,0,0
57,Old,64,20.530259,30.181907,29.982709,30.097686,34.125000,34.125000,0.204978,0.281332,0.357333,0.377180,497,2226,3600.000000,64,6,0,GUROBI,1,2,0,0
58,Old,64,20.531696,30.185748,29.920543,29.952267,34.000000,34.000000,0.233837,0.297381,0.377672,0.379117,381,1838,3600.000000,64,6,0,GUROBI,1,2,0,0
59,Old,64,20.575577,30.168224,29.877951,29.981063,34.000000,34.000000,0.204637,0.266092,0.370359,0.381975,512,2523,3600.000000,64,6,0,GUROBI,1,2,0,0
60,Old,64,20.445922,30.116822,29.765678,29.934574,33.875000,33.875000,0.214851,0.283147,0.354961,0.362979,373,1962,3600.000000,64,6,0,GUROBI,1,2,0,0
61,Old,64,20.570922,30.168224,29.977625,30.017717,34.000000,34.000000,0.221531,0.275741,0.304415,0.333801,291,1518,3600.000000,64,6,0,GUROBI,1,2,0,0
62,Old,64,20.471297,30.043224,29.700780,29.814580,33.750000,33.750000,0.238388,0.294519,0.300997,0.337264,192,1212,3600.000000,64,6,0,GUROBI,1,2,0,0
63,Old,64,20.570922,30.043224,29.751647,29.893926,33.875000,33.875000,0.235641,0.294907,0.301558,0.349781,237,1445,3600.000000,64,6,0,GUROBI,1,2,0,0
64,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.199644,0.275868,0.304072,0.337223,268,1681,3600.000000,64,6,0,GUROBI,1,2,0,0
65,Old,64,20.570922,30.168224,29.847140,29.917531,34.000000,34.000000,0.210700,0.258701,0.350279,0.358869,529,2320,3600.000000,64,6,0,GUROBI,1,2,0,0
66,Old,64,20.570922,30.043224,29.700272,29.819884,33.875000,33.875000,0.203184,0.271470,0.326903,0.340490,284,1537,3600.000000,64,6,0,GUROBI,1,2,0,0
67,Old,64,20.447359,30.060748,29.785548,29.873479,33.875000,33.875000,0.211520,0.268002,0.319716,0.337239,369,1740,3600.000000,64,6,0,GUROBI,1,2,0,0
68,Old,64,20.695922,30.293224,30.075008,30.169600,34.125000,34.125000,0.204020,0.253642,0.328915,0.330646,337,1867,3600.000000,64,6,0,GUROBI,1,2,0,0
69,Old,64,20.355654,29.852804,29.668897,29.803401,33.750000,33.750000,0.207661,0.269099,0.320692,0.333868,299,1691,3600.000000,64,6,0,GUROBI,1,2,0,0
70,Old,64,20.570922,30.168224,29.859228,29.954334,34.000000,34.000000,0.212242,0.272949,0.376784,0.393104,533,2817,3600.000000,64,6,0,GUROBI,1,2,0,0
71,Old,64,20.646107,30.168224,29.996801,30.052406,34.000000,34.000000,0.208276,0.259868,0.318435,0.331248,359,1623,3600.000000,64,6,0,GUROBI,1,2,0,0
72,Old,64,20.612650,30.185748,29.926764,30.089723,34.000000,34.000000,0.212573,0.284117,0.307215,0.348820,265,1665,3600.000000,64,6,0,GUROBI,1,2,0,0
73,Old,64,20.486585,30.116822,29.518647,29.717166,33.875000,33.875000,0.219557,0.287787,0.319329,0.343076,214,1358,3600.000000,64,6,0,GUROBI,1,2,0,0
74,Old,64,20.530259,30.168224,29.835551,29.954523,34.000000,34.000000,0.215693,0.274569,0.313616,0.326876,268,1295,3600.000000,64,6,0,GUROBI,1,2,0,0
75,Old,64,20.445922,30.043224,29.774484,29.857925,33.750000,33.750000,0.217130,0.282153,0.416628,0.425057,636,3201,3600.000000,64,6,0,GUROBI,1,2,0,0
76,Old,64,20.444484,30.025701,29.753620,29.814709,33.875000,33.875000,0.207157,0.265267,0.308551,0.348153,373,2005,3600.000000,64,6,0,GUROBI,1,2,0,0
77,Old,64,20.570922,30.168224,30.023352,30.138992,34.000000,34.000000,0.210685,0.270114,0.331137,0.331204,269,1490,3600.000000,64,6,0,GUROBI,1,2,0,0
78,Old,64,20.569484,30.150701,29.843063,29.953752,34.000000,34.000000,0.209215,0.276295,0.280666,0.321689,201,1226,3600.000000,64,6,0,GUROBI,1,2,0,0
79,Old,64,20.531696,30.185748,29.871545,30.023154,34.000000,34.000000,0.208197,0.285513,0.309831,0.340296,194,1319,3600.000000,64,6,0,GUROBI,1,2,0,0
80,Old,64,20.695922,30.418224,30.140534,30.203619,34.250000,34.250000,0.204561,0.259443,0.285220,0.312911,230,1306,3600.000000,64,6,0,GUROBI,1,2,0,0
81,Old,64,20.528821,30.150701,29.881839,29.930395,34.000000,34.000000,0.206959,0.265716,0.351999,0.368256,535,2454,3600.000000,64,6,0,GUROBI,1,2,0,0
82,Old,64,20.611380,30.233645,30.003672,30.070115,34.000000,34.000000,0.214677,0.277570,0.360667,0.367697,392,2099,3600.000000,64,6,0,GUROBI,1,2,0,0
83,Old,64,20.570922,30.168224,29.847910,29.945619,34.000000,34.000000,0.215483,0.284821,0.332021,0.346292,313,1659,3600.000000,64,6,0,GUROBI,1,2,0,0
84,Old,64,20.320922,29.991822,29.601126,29.764841,33.750000,33.750000,0.215490,0.281036,0.374724,0.377251,436,2186,3600.000000,64,6,0,GUROBI,1,2,0,0
85,Old,64,20.570922,30.043224,29.698929,29.799313,33.875000,33.875000,0.225376,0.280818,0.333915,0.347705,252,1522,3600.000000,64,6,0,GUROBI,1,2,0,0
