instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
17,Farkas,64,20.566266,30.168224,29.912589,30.072368,34.000000,34.000000,0.074041,0.142571,0.202176,0.226485,350,2062,3600.000000,64,6,0,GUROBI,1,2,0,0
18,Farkas,64,20.655259,30.327890,30.145061,30.272140,34.250000,34.250000,0.074515,0.135256,0.195960,0.197373,279,1399,3600.000000,64,6,0,GUROBI,1,2,0,0
19,Farkas,64,20.611380,30.233645,29.930575,30.126407,34.000000,34.000000,0.075873,0.140954,0.216467,0.240876,388,2278,3600.000000,64,6,0,GUROBI,1,2,0,0
20,Farkas,64,20.670546,30.293224,29.959478,30.132530,34.125000,34.125000,0.075175,0.136863,0.218076,0.223842,376,2021,3600.000000,64,6,0,GUROBI,1,2,0,0
21,Farkas,64,20.609942,30.216121,29.902336,30.074627,34.000000,34.000000,0.075582,0.140456,0.196991,0.202117,271,1699,3600.000000,64,6,0,GUROBI,1,2,0,0
22,Farkas,64,20.695922,30.219626,30.042671,30.167215,34.125000,34.125000,0.074888,0.134740,0.184643,0.206262,321,1767,3600.000000,64,6,0,GUROBI,1,2,0,0
23,Farkas,64,20.569484,30.150701,29.899981,30.033775,34.000000,34.000000,0.075390,0.140222,0.249074,0.257400,634,2681,3600.000000,64,6,0,GUROBI,1,2,0,0
24,Farkas,64,20.611585,30.168224,29.912589,30.093127,34.000000,34.000000,0.075258,0.142386,0.233305,0.236561,400,2220,3600.000000,64,6,0,GUROBI,1,2,0,0
25,Farkas,64,20.820922,30.418224,30.163675,30.326493,34.250000,34.250000,0.073836,0.137212,0.173820,0.199297,254,1558,3600.000000,64,6,0,GUROBI,1,2,0,0
26,Farkas,64,20.653821,30.275701,30.009958,30.125341,34.125000,34.125000,0.075946,0.138308,0.222703,0.228677,404,2123,3600.000000,64,6,0,GUROBI,1,2,0,0
27,Farkas,64,20.570922,30.168224,29.917671,30.069324,34.000000,34.000000,0.085084,0.145700,0.273235,0.281411,601,3012,3600.000000,64,6,0,GUROBI,1,2,0,0
28,Farkas,64,20.695922,30.418224,30.142232,30.261960,34.250000,34.250000,0.073751,0.132190,0.213849,0.224113,397,2195,3600.000000,64,6,0,GUROBI,1,2,0,0
29,Farkas,64,20.570922,30.168224,29.941321,30.091119,34.000000,34.000000,0.082023,0.140350,0.230047,0.241858,466,2347,3600.000000,64,6,0,GUROBI,1,2,0,0
30,Farkas,64,20.445922,30.043224,29.755987,29.880432,33.875000,33.875000,0.076453,0.134959,0.175025,0.198153,265,1569,3600.000000,64,6,0,GUROBI,1,2,0,0
31,Farkas,64,20.405464,30.051402,29.686558,29.860241,33.875000,33.875000,0.075319,0.142352,0.221999,0.237206,410,2153,3600.000000,64,6,0,GUROBI,1,2,0,0
32,Farkas,64,20.675202,30.293224,29.956147,30.142228,34.125000,34.125000,0.076518,0.151276,0.243254,0.258135,479,2388,3600.000000,64,6,0,GUROBI,1,2,0,0
33,Farkas,64,20.570922,30.168224,29.941321,30.091119,34.000000,34.000000,0.077239,0.132515,0.218458,0.229587,425,2334,3600.000000,64,6,0,GUROBI,1,2,0,0
34,Farkas,64,20.570922,30.168224,29.917671,30.063372,34.000000,34.000000,0.084783,0.141267,0.264837,0.268642,585,2851,3600.000000,64,6,0,GUROBI,1,2,0,0
35,Farkas,64,20.670546,30.293224,29.956147,30.143222,34.125000,34.125000,0.073541,0.140954,0.174523,0.211554,311,1799,3600.000000,64,6,0,GUROBI,1,2,0,0
36,Farkas,64,20.611585,30.293224,30.002103,30.127078,34.125000,34.125000,0.087204,0.142523,0.147726,0.181962,164,1067,3600.000000,64,6,0,GUROBI,1,2,0,0
37,Farkas,64,20.741035,30.358645,30.053628,30.243001,34.125000,34.125000,0.072534,0.133108,0.247201,0.253571,555,2726,3600.000000,64,6,0,GUROBI,1,2,0,0
38,Farkas,64,20.570922,30.168224,29.901380,30.065278,34.000000,34.000000,0.075480,0.142331,0.210483,0.213295,294,1780,3600.000000,64,6,0,GUROBI,1,2,0,0
39,Farkas,64,20.595361,30.168224,29.938944,30.074176,34.000000,34.000000,0.076044,0.139188,0.185976,0.216117,350,1922,3600.000000,64,6,0,GUROBI,1,2,0,0
40,Farkas,64,20.530259,30.168224,29.853786,30.014139,34.000000,34.000000,0.076819,0.154862,0.240601,0.253775,482,2290,3600.000000,64,6,0,GUROBI,1,2,0,0
41,Farkas,64,20.445922,30.043224,29.774365,29.936167,33.875000,33.875000,0.074040,0.139031,0.203378,0.214026,316,1834,3600.000000,64,6,0,GUROBI,1,2,0,0
42,Farkas,64,20.650808,30.227804,29.980894,30.114771,34.125000,34.125000,0.075086,0.137103,0.174788,0.194595,240,1468,3600.000000,64,6,0,GUROBI,1,2,0,0
43,Farkas,64,20.570922,30.168224,29.890165,30.047696,34.000000,34.000000,0.085771,0.144730,0.163102,0.205130,299,1670,3600.000000,64,6,0,GUROBI,1,2,0,0
44,Farkas,64,20.570922,30.288292,30.010252,30.137598,34.125000,34.125000,0.075293,0.151754,0.275363,0.282104,636,2904,3600.000000,64,6,0,GUROBI,1,2,0,0
45,Farkas,64,20.570922,30.168224,29.887243,30.035261,34.000000,34.000000,0.086853,0.143458,0.207596,0.218866,348,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
46,Farkas,64,20.569484,30.150701,29.882421,30.030543,34.000000,34.000000,0.074904,0.136535,0.218131,0.223652,405,2151,3600.000000,64,6,0,GUROBI,1,2,0,0
47,Farkas,64,20.570922,30.168224,29.912589,30.072662,34.000000,34.000000,0.079182,0.142088,0.168138,0.205857,309,1659,3600.000000,64,6,0,GUROBI,1,2,0,0
48,Farkas,64,20.570922,30.168224,29.918248,30.075664,34.000000,34.000000,0.074776,0.134941,0.204048,0.223844,412,2116,3600.000000,64,6,0,GUROBI,1,2,0,0
49,Farkas,64,20.570922,30.168224,29.901492,30.055247,34.000000,34.000000,0.080312,0.148974,0.196714,0.231665,353,1981,3600.000000,64,6,0,GUROBI,1,2,0,0
50,Farkas,64,20.572359,30.185748,29.912589,30.073480,34.000000,34.000000,0.074156,0.135943,0.201765,0.213047,314,1902,3600.000000,64,6,0,GUROBI,1,2,0,0
51,Farkas,64,20.695922,30.293224,29.912589,30.155459,34.000000,34.000000,0.076823,0.141812,0.236091,0.239267,445,2305,3600.000000,64,6,0,GUROBI,1,2,0,0
52,Farkas,64,20.570922,30.293224,29.989487,30.118865,34.125000,34.125000,0.080889,0.149254,0.235136,0.237111,389,1990,3600.000000,64,6,0,GUROBI,1,2,0,0
53,Farkas,64,20.455278,29.977804,29.820634,29.958527,33.875000,33.875000,0.076011,0.142291,0.240684,0.256451,501,2648,3600.000000,64,6,0,GUROBI,1,2,0,0
54,Farkas,64,20.570922,30.168224,29.858246,30.002464,34.000000,34.000000,0.075126,0.138458,0.219104,0.241431,469,2366,3600.000000,64,6,0,GUROBI,1,2,0,0
55,Farkas,64,20.569484,30.025701,29.779051,29.958829,33.875000,33.875000,0.074694,0.141136,0.243512,0.250786,471,2538,3600.000000,64,6,0,GUROBI,1,2,0,0
56,Farkas,64,20.569484,30.150701,29.899981,30.033775,34.000000,34.000000,0.075694,0.136154,0.192635,0.214432,388,1941,3600.000000,64,6,0,GUROBI,1,2,0,0
57,Farkas,64,20.530259,30.181907,30.007768,30.116847,34.125000,34.125000,0.075059,0.127697,0.201334,0.203467,349,1761,3600.000000,64,6,0,GUROBI,1,2,0,0
58,Farkas,64,20.531696,30.185748,29.894572,30.075493,34.000000,34.000000,0.074453,0.141746,0.238599,0.241273,414,2291,3600.000000,64,6,0,GUROBI,1,2,0,0
59,Farkas,64,20.575577,30.168224,29.912589,30.081130,34.000000,34.000000,0.072714,0.138520,0.218182,0.220342,369,2037,3600.000000,64,6,0,GUROBI,1,2,0,0
60,Farkas,64,20.445922,30.116822,29.792671,29.947859,33.875000,33.875000,0.086686,0.145258,0.221149,0.222421,313,1764,3600.000000,64,6,0,GUROBI,1,2,0,0
61,Farkas,64,20.570922,30.168224,29.894627,30.052376,34.000000,34.000000,0.077090,0.146497,0.238215,0.246839,513,2468,3600.000000,64,6,0,GUROBI,1,2,0,0
62,Farkas,64,20.471297,30.043224,29.703656,29.911885,33.750000,33.750000,0.079143,0.147031,0.175724,0.200112,247,1342,3600.000000,64,6,0,GUROBI,1,2,0,0
63,Farkas,64,20.570922,30.043224,29.788412,29.960249,33.875000,33.875000,0.074484,0.130662,0.219623,0.226590,499,2246,3600.000000,64,6,0,GUROBI,1,2,0,0
64,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077301,0.145858,0.207137,0.233494,406,2077,3600.000000,64,6,0,GUROBI,1,2,0,0
65,Farkas,64,20.570922,30.168224,29.890165,30.037301,34.000000,34.000000,0.079475,0.139512,0.190694,0.210042,311,1744,3600.000000,64,6,0,GUROBI,1,2,0,0
66,Farkas,64,20.570922,30.043224,29.788675,29.975648,33.875000,33.875000,0.075571,0.137596,0.240666,0.244100,550,2328,3600.000000,64,6,0,GUROBI,1,2,0,0
67,Farkas,64,20.447359,30.060748,29.761847,29.881009,33.875000,33.875000,0.074998,0.128439,0.214416,0.216829,415,2055,3600.000000,64,6,0,GUROBI,1,2,0,0
68,Farkas,64,20.695922,30.293224,30.037589,30.205030,34.125000,34.125000,0.079637,0.144903,0.210419,0.224632,389,1973,3600.000000,64,6,0,GUROBI,1,2,0,0
69,Farkas,64,20.355654,29.852804,29.761877,29.876344,33.750000,33.750000,0.075500,0.132783,0.195033,0.203419,297,1796,3600.000000,64,6,0,GUROBI,1,2,0,0
70,Farkas,64,20.570922,30.168224,29.886847,30.011799,34.000000,34.000000,0.074479,0.131887,0.234395,0.236860,485,2347,3600.000000,64,6,0,GUROBI,1,2,0,0
71,Farkas,64,20.646107,30.168224,29.797668,30.014215,34.000000,34.000000,0.076951,0.146521,0.170413,0.199377,226,1376,3600.000000,64,6,0,GUROBI,1,2,0,0
72,Farkas,64,20.612650,30.185748,29.912589,30.097327,34.000000,34.000000,0.074425,0.139782,0.225404,0.227353,378,2141,3600.000000,64,6,0,GUROBI,1,2,0,0
73,Farkas,64,20.486585,30.116822,29.761847,29.948842,33.875000,33.875000,0.074197,0.140252,0.147619,0.189274,205,1316,3600.000000,64,6,0,GUROBI,1,2,0,0
74,Farkas,64,20.530259,30.168224,29.895786,30.058521,34.000000,34.000000,0.074121,0.133419,0.208584,0.216559,363,2121,3600.000000,64,6,0,GUROBI,1,2,0,0
75,Farkas,64,20.445922,30.043224,29.640165,29.875118,33.750000,33.750000,0.074703,0.136099,0.222029,0.229855,383,2186,3600.000000,64,6,0,GUROBI,1,2,0,0
76,Farkas,64,20.444484,30.025701,29.774981,29.891854,33.875000,33.875000,0.076320,0.131908,0.168880,0.213504,347,1966,3600.000000,64,6,0,GUROBI,1,2,0,0
77,Farkas,64,20.570922,30.168224,29.930585,30.095549,34.000000,34.000000,0.074243,0.134294,0.182728,0.204995,411,1963,3600.000000,64,6,0,GUROBI,1,2,0,0
78,Farkas,64,20.569484,30.150701,29.885664,30.002140,34.000000,34.000000,0.074446,0.125019,0.193867,0.208378,395,1997,3600.000000,64,6,0,GUROBI,1,2,0,0
79,Farkas,64,20.531696,30.185748,29.894954,30.038197,34.000000,34.000000,0.075914,0.145921,0.164881,0.200074,229,1330,3600.000000,64,6,0,GUROBI,1,2,0,0
80,Farkas,64,20.695922,30.418224,30.149365,30.283128,34.250000,34.250000,0.076617,0.139069,0.198367,0.211969,356,1808,3600.000000,64,6,0,GUROBI,1,2,0,0
81,Farkas,64,20.528821,30.150701,29.884958,30.000341,34.000000,34.000000,0.075470,0.134108,0.208697,0.212883,354,1895,3600.000000,64,6,0,GUROBI,1,2,0,0
82,Farkas,64,20.611380,30.233645,29.917123,30.090640,34.000000,34.000000,0.075726,0.138542,0.244797,0.248118,465,2363,3600.000000,64,6,0,GUROBI,1,2,0,0
83,Farkas,64,20.570922,30.168224,29.901492,30.055247,34.000000,34.000000,0.076112,0.142692,0.194035,0.224727,352,2076,3600.000000,64,6,0,GUROBI,1,2,0,0
84,Farkas,64,20.570922,30.168224,29.901492,30.055247,34.000000,34.000000,0.074961,0.141922,0.193207,0.223873,352,2076,3600.000000,64,6,0,GUROBI,1,2,0,0
85,Farkas,64,20.570922,30.043224,29.779130,29.967898,33.875000,33.875000,0.074831,0.136449,0.261065,0.261134,528,2771,3600.000000,64,6,0,GUROBI,1,2,0,0
86,Farkas,64,20.570922,30.168224,29.886847,30.011799,34.000000,34.000000,0.073977,0.129322,0.159522,0.193180,278,1594,3600.000000,64,6,0,GUROBI,1,2,0,0
87,Farkas,64,20.695922,30.293224,30.042671,30.194324,34.125000,34.125000,0.076181,0.133753,0.234601,0.248203,543,2691,3600.000000,64,6,0,GUROBI,1,2,0,0
88,Farkas,64,20.570922,30.168224,29.941321,30.091119,34.000000,34.000000,0.077137,0.139876,0.238009,0.249832,506,2608,3600.000000,64,6,0,GUROBI,1,2,0,0
89,Farkas,64,20.575577,30.168224,29.897313,30.048610,34.000000,34.000000,0.075674,0.140807,0.276769,0.278705,768,3163,3600.000000,64,6,0,GUROBI,1,2,0,0
90,Farkas,64,20.570922,30.263063,30.002103,30.124166,34.125000,34.125000,0.075168,0.130898,0.138724,0.181115,217,1289,3600.000000,64,6,0,GUROBI,1,2,0,0
91,Farkas,64,20.697359,30.310748,30.066321,30.216119,34.125000,34.125000,0.076941,0.135787,0.218281,0.224502,403,2311,3600.000000,64,6,0,GUROBI,1,2,0,0
92,Farkas,64,20.695922,30.219626,30.037589,30.156007,34.125000,34.125000,0.076324,0.132514,0.145310,0.180784,223,1193,3600.000000,64,6,0,GUROBI,1,2,0,0
93,Farkas,64,20.530464,30.102804,29.855894,30.020436,34.000000,34.000000,0.075326,0.153172,0.213174,0.233274,351,1959,3600.000000,64,6,0,GUROBI,1,2,0,0
94,Farkas,64,20.346297,29.793224,29.578656,29.752701,33.625000,33.625000,0.074817,0.136129,0.213608,0.217337,417,2062,3600.000000,64,6,0,GUROBI,1,2,0,0
95,Farkas,64,20.771107,30.418224,30.040301,30.221657,34.250000,34.250000,0.075262,0.144034,0.227858,0.230517,447,2220,3600.000000,64,6,0,GUROBI,1,2,0,0
96,Farkas,64,20.611585,30.168224,29.912589,30.075759,34.000000,34.000000,0.073884,0.141337,0.154385,0.197155,234,1387,3600.000000,64,6,0,GUROBI,1,2,0,0
97,Farkas,64,20.646107,30.293224,29.913941,30.105004,34.125000,34.125000,0.074859,0.143739,0.222330,0.226592,375,2016,3600.000000,64,6,0,GUROBI,1,2,0,0
98,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077341,0.141851,0.236125,0.237499,469,2382,3600.000000,64,6,0,GUROBI,1,2,0,0
99,Farkas,64,20.570922,30.043224,29.776380,29.966806,33.875000,33.875000,0.076254,0.139199,0.166534,0.205879,280,1728,3600.000000,64,6,0,GUROBI,1,2,0,0
100,Farkas,64,20.570922,30.168224,29.908066,30.064589,34.000000,34.000000,0.075343,0.143489,0.203159,0.208427,260,1659,3600.000000,64,6,0,GUROBI,1,2,0,0
