instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
18,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000002,0.084004,0.092248,0.116031,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
19,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152801,0.262137,0.262705,545,2773,3600.000000,0,0,0,GUROBI,1,0,0,0
20,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.155160,0.270279,0.270568,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
21,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.156001,0.347026,0.347335,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
22,None,64,21.061503,21.061503,21.061503,27.500205,34.000000,34.000000,0.000002,0.126881,0.188010,0.193436,368,1851,3600.000000,0,0,0,GUROBI,1,0,0,0
23,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.156868,0.178329,0.205556,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
24,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152753,0.274627,0.274944,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
25,None,64,20.877963,20.877963,20.877963,26.117845,34.000000,34.000000,0.000002,0.116819,0.179452,0.184814,331,1752,3600.000000,0,0,0,GUROBI,1,0,0,0
26,None,64,20.877963,20.877963,20.877963,26.117845,34.000000,34.000000,0.000004,0.119173,0.170533,0.180658,304,1547,3600.000000,0,0,0,GUROBI,1,0,0,0
27,None,64,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000004,0.111488,0.159497,0.170200,290,1607,3600.000000,0,0,0,GUROBI,1,0,0,0
28,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155855,0.270248,0.270530,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
29,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.084084,0.092269,0.115985,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
30,None,64,20.786773,20.786773,20.786773,26.397107,34.000000,34.000000,0.000002,0.105953,0.200652,0.213771,510,2500,3600.000000,0,0,0,GUROBI,1,0,0,0
31,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155532,0.270577,0.270939,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
32,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000004,0.085073,0.093315,0.117084,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
33,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.157337,0.204105,0.211975,266,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
34,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.148057,0.231026,0.243188,463,2415,3600.000000,0,0,0,GUROBI,1,0,0,0
35,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.156495,0.270814,0.271109,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
36,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154343,0.199668,0.207198,266,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
37,None,64,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000002,0.108275,0.155996,0.170427,306,1601,3600.000000,0,0,0,GUROBI,1,0,0,0
38,None,64,21.450267,21.450267,21.450267,26.566645,34.000000,34.000000,0.000002,0.097802,0.160556,0.163282,393,1825,3600.000000,0,0,0,GUROBI,1,0,0,0
39,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154025,0.199392,0.206988,266,1565,3600.000000,0,0,0,GUROBI,1,0,0,0
40,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152171,0.197517,0.205079,266,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
41,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000005,0.153729,0.174628,0.200959,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
42,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.156306,0.268717,0.269274,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
43,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.157599,0.222546,0.233406,361,1994,3600.000000,0,0,0,GUROBI,1,0,0,0
44,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000004,0.123315,0.177763,0.183683,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
45,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.156685,0.270494,0.271047,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
46,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.153019,0.173871,0.200236,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
47,None,64,20.570922,20.570922,20.570922,26.083013,34.000000,34.000000,0.000004,0.142368,0.184281,0.197492,329,1661,3600.000000,0,0,0,GUROBI,1,0,0,0
48,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000005,0.151797,0.263217,0.263505,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
49,None,64,21.143215,21.143215,21.143215,26.483600,34.000000,34.000000,0.000002,0.146011,0.163937,0.178188,161,1089,3600.000000,0,0,0,GUROBI,1,0,0,0
50,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152143,0.172995,0.199327,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
51,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.151345,0.262742,0.263024,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
52,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.164035,0.275217,0.275501,551,2779,3600.000000,0,0,0,GUROBI,1,0,0,0
53,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000004,0.093530,0.143422,0.147683,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
54,None,64,21.478005,21.478005,21.478005,27.323848,34.000000,34.000000,0.000003,0.179029,0.190661,0.210258,155,1159,3600.000000,0,0,0,GUROBI,1,0,0,0
55,None,64,21.143215,21.143215,21.143215,26.483600,34.000000,34.000000,0.000002,0.148974,0.234409,0.238963,448,2319,3600.000000,0,0,0,GUROBI,1,0,0,0
56,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153619,0.216925,0.227484,361,1994,3600.000000,0,0,0,GUROBI,1,0,0,0
57,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.129406,0.184033,0.189964,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
58,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000004,0.084603,0.092811,0.116547,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
59,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152702,0.193833,0.279646,590,2838,3600.000000,0,0,0,GUROBI,1,0,0,0
60,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154531,0.237173,0.249263,463,2415,3600.000000,0,0,0,GUROBI,1,0,0,0
61,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151139,0.244496,0.258892,535,2692,3600.000000,0,0,0,GUROBI,1,0,0,0
62,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000004,0.124235,0.178800,0.184730,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
63,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152332,0.261540,0.262093,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
64,None,64,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000002,0.108059,0.154671,0.165071,290,1607,3600.000000,0,0,0,GUROBI,1,0,0,0
65,None,64,20.867510,20.867510,20.867510,26.566273,34.000000,34.000000,0.000003,0.095787,0.171519,0.172063,375,1900,3600.000000,0,0,0,GUROBI,1,0,0,0
66,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.124923,0.181190,0.187443,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
67,None,64,20.867510,20.867510,20.867510,26.566273,34.000000,34.000000,0.000003,0.094594,0.173765,0.174270,413,2046,3600.000000,0,0,0,GUROBI,1,0,0,0
68,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153003,0.216125,0.226646,361,1994,3600.000000,0,0,0,GUROBI,1,0,0,0
69,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.152900,0.262381,0.262926,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
70,None,64,20.867510,20.867510,20.867510,26.566273,34.000000,34.000000,0.000003,0.093691,0.205578,0.210379,555,2665,3600.000000,0,0,0,GUROBI,1,0,0,0
71,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152750,0.263981,0.264262,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
72,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000002,0.084484,0.092727,0.117064,160,931,3600.000000,0,0,0,GUROBI,1,0,0,0
73,None,64,21.799331,21.799331,21.799331,26.916073,34.000000,34.000000,0.000003,0.092985,0.114626,0.114692,104,736,3600.000000,0,0,0,GUROBI,1,0,0,0
74,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153712,0.265134,0.265431,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
75,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000004,0.135144,0.189896,0.195887,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
76,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.157177,0.269836,0.270387,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
77,None,64,21.143215,21.143215,21.143215,26.569670,34.000000,34.000000,0.000003,0.123762,0.156525,0.177329,313,1541,3600.000000,0,0,0,GUROBI,1,0,0,0
78,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152383,0.226135,0.235732,438,2294,3600.000000,0,0,0,GUROBI,1,0,0,0
79,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153032,0.263411,0.263965,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
80,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000001,0.081963,0.090181,0.113798,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
81,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151891,0.172812,0.199250,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
82,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.155496,0.269225,0.269514,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
83,None,64,20.867510,20.867510,20.867510,26.566273,34.000000,34.000000,0.000003,0.094320,0.173837,0.174343,413,2046,3600.000000,0,0,0,GUROBI,1,0,0,0
84,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151757,0.261250,0.261805,546,2777,3600.000000,0,0,0,GUROBI,1,0,0,0
85,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000002,0.089680,0.138188,0.142290,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
86,None,64,20.570922,20.570922,20.570922,26.083013,34.000000,34.000000,0.000002,0.143605,0.187672,0.199229,308,1619,3600.000000,0,0,0,GUROBI,1,0,0,0
87,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154763,0.266167,0.266450,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
88,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151788,0.261732,0.262290,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
89,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000002,0.092783,0.142597,0.146877,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
90,None,64,20.867510,20.867510,20.867510,26.566273,34.000000,34.000000,0.000004,0.092511,0.171573,0.172077,413,2046,3600.000000,0,0,0,GUROBI,1,0,0,0
91,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.154579,0.266346,0.266653,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
92,None,64,20.877963,20.877963,20.877963,26.360590,34.000000,34.000000,0.000002,0.120933,0.169765,0.175753,296,1461,3600.000000,0,0,0,GUROBI,1,0,0,0
93,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154660,0.267687,0.268242,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
94,None,64,21.348479,21.348479,21.348479,26.391180,34.000000,34.000000,0.000004,0.120888,0.163476,0.164851,255,1323,3600.000000,0,0,0,GUROBI,1,0,0,0
95,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.155700,0.269449,0.270004,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
96,None,64,21.450267,21.450267,21.450267,26.566645,34.000000,34.000000,0.000004,0.097220,0.161394,0.164112,393,1825,3600.000000,0,0,0,GUROBI,1,0,0,0
97,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154122,0.266941,0.267554,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
98,None,64,20.570922,20.570922,20.570922,25.840697,34.000000,34.000000,0.000004,0.094287,0.122968,0.144911,219,1401,3600.000000,0,0,0,GUROBI,1,0,0,0
99,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.155509,0.176512,0.203146,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
100,None,64,21.143215,21.143215,21.143215,26.483600,34.000000,34.000000,0.000002,0.148658,0.167076,0.181405,161,1089,3600.000000,0,0,0,GUROBI,1,0,0,0
