instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
71,Old,64,20.570922,30.168224,29.906591,30.080087,34.000000,34.000000,0.199158,0.274661,0.319371,0.337459,364,1775,3600.000000,64,6,0,GUROBI,1,3,1,0
72,Old,64,20.570922,30.168224,29.803976,29.893432,34.000000,34.000000,0.207856,0.269388,0.369163,0.370131,526,2282,3600.000000,64,6,0,GUROBI,1,2,0,0
73,Old,64,20.570922,30.276423,29.980415,30.050457,34.000000,34.000000,0.207671,0.267165,0.318966,0.343868,329,1618,3600.000000,64,6,0,GUROBI,1,3,1,0
74,Old,64,20.570922,30.168224,29.926054,30.029995,34.000000,34.000000,0.233267,0.299244,0.337668,0.351574,238,1403,3600.000000,64,6,0,GUROBI,1,2,0,0
75,Old,64,20.570922,30.168224,29.752963,29.894130,34.000000,34.000000,0.204566,0.275716,0.388669,0.399219,614,2870,3600.000000,64,6,0,GUROBI,1,2,0,0
76,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205658,0.277859,0.585952,0.620718,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
77,Old,64,20.570922,30.168224,29.799946,29.923775,34.000000,34.000000,0.206398,0.276024,0.331578,0.344306,313,1530,3600.000000,64,6,0,GUROBI,1,2,0,0
78,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.207242,0.279747,0.307130,0.341977,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
79,Old,64,20.570922,30.168224,29.878058,29.931494,34.000000,34.000000,0.219745,0.278392,0.379865,0.393779,511,2562,3600.000000,64,6,0,GUROBI,1,2,0,0
80,Old,64,20.570922,30.168224,29.802739,29.939590,34.000000,34.000000,0.209977,0.281916,0.399615,0.403402,538,2614,3600.000000,64,6,0,GUROBI,1,2,0,0
81,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204595,0.274087,0.300623,0.333919,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
82,Old,64,20.570922,30.168224,29.798626,29.941381,34.000000,34.000000,0.212946,0.291938,0.384826,0.386093,447,2167,3600.000000,64,6,0,GUROBI,1,2,0,0
83,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.200658,0.267672,0.294114,0.327376,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
84,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.202034,0.269223,0.295771,0.329047,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
85,Old,64,20.570922,30.168224,29.808280,30.012082,34.000000,34.000000,0.223477,0.285825,0.362018,0.376759,464,2070,3600.000000,64,6,0,GUROBI,1,2,0,0
